 Rank                    Fighter Score
  127         Joanna Jędrzejczyk  1068
  128            Jack Hermansson  1068
  129             Justin Gaethje  1068
  130                 Jim Miller  1067
  131             Rory MacDonald  1067
  132               James Krause  1067
  133                 Dan Hooker  1067
  134             Belal Muhammad  1067
  135                Zhang Weili  1067
  136              C.B. Dollaway  1066
  137              Matt Mitrione  1066
  138              Edson Barboza  1066
  139       Germaine de Randamie  1066
  140                Josh Emmett  1066
  141        Deiveson Figueiredo  1066
  142                 Sean Sherk  1065
  143           Rashid Magomedov  1065
  144              Marlon Moraes  1065
  145                   Petr Yan  1065
  146              Johnny Walker  1065
  147                 James Vick  1064
  148               Zak Cummings  1064
  149             Corey Anderson  1064
  150              Oleg Taktarov  1063
  151               Thiago Silva  1063
  152               Shane Burgos  1063
  153                 Geoff Neal  1063
  154              Diego Sanchez  1062
  155                Cub Swanson  1062
  156              Ketlen Vieira  1062
  157                  Mark Kerr  1061
  158              Thales Leites  1061
  159            Elias Theodorou  1061
  160               David Teymur  1061
  161             Jordan Johnson  1061
  162                 Matt Wiman  1060
  163               Maurício Rua  1060
  164                 Phil Davis  1060
  165            Sean Strickland  1060
  166              Mirsad Bektić  1060
  167              Ricardo Lamas  1059
  168               Ronda Rousey  1059
  169      José Alberto Quiñónez  1059
  170                Mike Russow  1058
  171           Mairbek Taisumov  1058
  172             Rose Namajunas  1058
  173            Jared Cannonier  1058
  174            Quinton Jackson  1057
  175              John Makdessi  1057
  176              Sergio Pettis  1057
  177              Jared Rosholt  1057
  178           Cynthia Calvillo  1057
  179                Pedro Rizzo  1056
  180            Andrei Arlovski  1056
  181               Cheick Kongo  1056
  182               Yushin Okami  1056
  183          Rousimar Palhares  1056
  184                 Mark Muñoz  1056
  185                 Tom Breese  1056
  186             Sage Northcutt  1056
  187                 Mark Bocek  1055
  188            Enrique Barzola  1055
  189           Alexander Volkov  1055
  190                Marlon Vera  1054
  191                  Frank Mir  1053
  192               Roger Huerta  1053
  193               Gray Maynard  1053
  194         Gerald Meerschaert  1053
  195               Cody Stamann  1053
  196                Jens Pulver  1052
  197                 Jon Madsen  1052
  198         Ovince Saint Preux  1052
  199                Darren Till  1052
  200               Dennis Siver  1051
  201           Raphael Assunção  1051
  202             Anthony Pettis  1051
  203              Sérgio Moraes  1051
  204          Michelle Waterson  1051
  205              Calvin Kattar  1051
  206              Luke Rockhold  1050
  207              Nikita Krylov  1050
  208          Said Nurmagomedov  1050
  209              Karo Parisyan  1049
  210            Melvin Guillard  1049
  211                 Andre Fili  1049
  212                Vinc Pichel  1049
  213           Ruslan Magomedov  1049
  214              Warlley Alves  1049
  215              Cláudio Silva  1049
  216               Sodiq Yusuff  1049
  217                   Rob Font  1048
  218             Cody Garbrandt  1048
  219                    Dan Ige  1048
  220                 Matt Brown  1047
  221                John Dodson  1047
  222                 Érik Pérez  1047
  223               Adlan Amagov  1047
  224              Lorenz Larkin  1047
  225       Abdul Razak Alhassan  1047
  226                 Alex Perez  1047
  227              Augusto Sakai  1047
  228                Evan Tanner  1046
  229               Alan Belcher  1046
  230               Shawn Jordan  1046
  231          Raquel Pennington  1046
  232            Alejandro Pérez  1046
  233          Magomed Mustafaev  1046
  234             Scott Holtzman  1046
  235             Misha Cirkunov  1046
  236                Song Yadong  1046
  237        Alexander Hernandez  1046
  238             Nathaniel Wood  1046
  239             Bryce Mitchell  1046
  240            Damir Ismagulov  1046
  241           Rogério Bontorin  1046
  242              Kyung Ho Kang  1045
  243                Alan Jouban  1045
  244              Julianna Peña  1045
  245          Alexandre Pantoja  1045
  246         Montana De La Rosa  1045
  247             Raoni Barcelos  1045
  248           Edmen Shahbazyan  1045
  249            Kai Kara-France  1045
  250            Jeremy Stephens  1044
  251              Aaron Simpson  1044
  252               Alan Patrick  1044
  253            Matheus Nicolau  1044
  254              Justin Willis  1044
  255                Yan Xiaonan  1044
  256             Maurice Greene  1044
  257      Jairzinho Rozenstruik  1044
  258                Nate Quarry  1043
  259           Michael McDonald  1043
  260          Katlyn Chookagian  1043
  261                 Guy Mezger  1042
  262            Jerry Bohlander  1042
  263                Chas Skelly  1042
  264                 Chris Wade  1042
  265              Eddie Alvarez  1042
  266              Desmond Green  1042
  267            Ricco Rodriguez  1041
  268                Chad Mendes  1041
  269             Chan Sung Jung  1041
  270              Bryan Caraway  1041
  271            Dennis Bermudez  1041
  272           Magnus Cedenblad  1041
  273                Tony Martin  1041
  274              Alex Oliveira  1041
  275              Joaquim Silva  1041
  276                Mickey Gall  1041
  277             Andrew Sanchez  1041
  278          Gillian Robertson  1041
  279                  Dan Hardy  1040
  280              Gunnar Nelson  1040
  281                 Tito Ortiz  1039
  282                 Davi Ramos  1038
  283              Patrick Smith  1037
  284              Renato Sobral  1037
  285               Ion Cuțelaba  1037
  286               Matt Schnell  1037
  287                  Luis Peña  1037
  288              Kevin Holland  1037
  289               Shane Carwin  1036
  290                Tim Kennedy  1036
  291                 Uriah Hall  1036
  292                   Ray Borg  1036
  293              Ramazan Emeev  1036
  294          Murilo Bustamante  1035
  295                 Clay Guida  1035
  296             Matthew Riddle  1035
  297                 Drew Dober  1035
  298              Jimmie Rivera  1035
  299               Casey Kenney  1035
  300                Chris Lytle  1034
  301                 Mike Swick  1034
  302              Stefan Struve  1034
  303              Lavar Johnson  1034
  304              Abel Trujillo  1034
  305                Doo Ho Choi  1034
  306           Bartosz Fabiński  1034
  307        Shamil Abdurakhimov  1034
  308                 Niko Price  1034
  309                Ricky Simon  1034
  310         Laureano Staropoli  1034
  311                 Bas Rutten  1033
  312                Dean Lister  1033
  313            Kurt Pellegrino  1033
  314        Krzysztof Soszynski  1033
  315              Diego Brandao  1033
  316            Cláudia Gadelha  1033
  317              Maycee Barber  1033
  318               Grant Dawson  1033
  319            Chris Gutiérrez  1033
  320             Phillip Miller  1032
  321            Gabriel Gonzaga  1032
  322                 Myles Jury  1032
  323                Jordan Mein  1032
  324           Chris Holdsworth  1032
  325              Jake Matthews  1032
  326                Randy Brown  1032
  327                Devin Clark  1032
  328              Nina Ansaroff  1032
  329              Arjan Bhullar  1032
  330                 Ryan Spann  1032
  331           Marina Rodriguez  1032
  332             Viviane Araújo  1032
  333                Joel Sutton  1031
  334              Laverne Clark  1031
  335               Marcus Davis  1031
  336                Mike Pierce  1031
  337       Alexander Gustafsson  1031
  338             Jan Błachowicz  1031
  339             Michael Graves  1031
  340         Joanna Jędrzejczyk  1031
  341              Lina Länsberg  1031
  342            Poliana Botelho  1031
  343                 Aspen Ladd  1031
  344           Nasrat Haqparast  1031
  345              Hakeem Dawodu  1031
  346                  Don Madge  1031
  347           Alonzo Menifield  1031
  348               Markus Perez  1031
  349              Movsar Evloev  1031
  350                Bea Malecki  1031
  351          Sergey Khandozhko  1031
  352                Alex Hunter  1030
  353                  Nick Diaz  1030
  354        George Sotiropoulos  1030
  355             Claude Patrick  1030
  356           Costas Philippou  1030
  357                Kevin Souza  1030
  358               Alberto Mina  1030
  359                  Dan Kelly  1030
  360      Antônio Carlos Júnior  1030
  361             Jeremy Kennedy  1030
  362              Ricardo Ramos  1030
  363        Michał Oleksiejczuk  1030
  364               Liu Pingyuan  1030
  365                 Marco Ruas  1029
  366       Vladimir Matyushenko  1029
  367               Brock Lesnar  1029
  368             Jacob Volkmann  1029
  369               Jake Shields  1029
  370             Taylor Lapilus  1029
  371              Kajan Johnson  1029
  372             Mackenzie Dern  1029
  373                 Andrea Lee  1029
  374            Michael Trizano  1029
  375              Gerald Harris  1028
  376            Takeya Mizugaki  1028
  377               Dustin Ortiz  1028
  378                 Julio Arce  1028
  379             Manny Bermudez  1028
  380              Gleison Tibau  1027
  381             Brian Ebersole  1027
  382             Iuri Alcântara  1027
  383                Bobby Green  1027
  384            Gabriel Benítez  1027
  385              Felice Herrig  1027
  386            Volkan Oezdemir  1027
  387                 Song Kenan  1027
  388             Cezar Ferreira  1026
  389                Sara McMann  1026
  390           Zubaira Tukhugov  1026
  391                Alex Morono  1026
  392               Gavin Tucker  1026
  393         Lívia Renata Souza  1026
  394              Macy Chiasson  1026
  395              Dan Henderson  1025
  396            Martin Kampmann  1025
  397             Wilson Gouveia  1025
  398                Tim Boetsch  1025
  399             Yancy Medeiros  1025
  400             Cathal Pendred  1025
  401                Johnny Case  1025
  402              Paige VanZant  1025
  403       Anthony Rocco Martin  1025
  404             Thiago Tavares  1024
  405              Carla Esparza  1024
  406              Blagoy Ivanov  1024
  407               Mark Coleman  1023
  408               Sean Pierson  1023
  409               Alex Caceres  1023
  410             Renato Moicano  1023
  411               Ian Heinisch  1023
  412            Kevin Randleman  1022
  413              David Terrell  1022
  414                 Paul Daley  1022
  415                John Moraga  1022
  416             Ali Bagautinov  1022
  417               Ken Shamrock  1021
  418                Jeff Monson  1021
  419              Josh Koscheck  1021
  420             Stephan Bonnar  1021
  421              Frankie Saenz  1021
  422            Yana Kunitskaya  1021
  423   Antônio Rogério Nogueira  1020
  424           Tatsuya Kawajiri  1020
  425                Miesha Tate  1020
  426                Walt Harris  1020
  427          Chance Rencountre  1020
  428            Ismail Naurdiev  1020
  429               Dwight Grant  1020
  430              Maurice Smith  1019
  431                  Mark Hunt  1019
  432                  Che Mills  1019
  433          Joanne Calderwood  1019
  434              Karl Roberson  1019
  435               Irene Aldana  1019
  436           Curtis Millender  1019
  437            Muslim Salikhov  1019
  438              Kevin Aguilar  1019
  439              Jennifer Maia  1019
  440                Yadong Song  1019
  441           Kenichi Yamamoto  1018
  442             Maiquel Falcão  1018
  443            Michael Johnson  1018
  444                Wilson Reis  1018
  445              Tom Niinimäki  1018
  446                  Tim Means  1018
  447               Tecia Torres  1018
  448             Marvin Vettori  1018
  449               Sultan Aliev  1018
  450                Tai Tuivasa  1018
  451                Jimmy Crute  1018
  452             Montel Jackson  1018
  453          Brianna Van Buren  1018
  454               Khama Worthy  1018
  455               Mark Schultz  1017
  456             Scott Ferrozzo  1017
  457             Ikuhisa Minowa  1017
  458               Sanae Kikuta  1017
  459                 Lee Murray  1017
  460                Todd Duffee  1017
  461             Javier Vazquez  1017
  462                Renan Barão  1017
  463             Caio Magalhaes  1017
  464               Patrick Côté  1017
  465             Albert Tumenov  1017
  466             Elias Silverio  1017
  467               Leslie Smith  1017
  468            Timothy Johnson  1017
  469              Shinsho Anzai  1017
  470                 Mike Perry  1017
  471                 Mike Perry  1017
  472                  Joe Duffy  1017
  473         Dmitriy Sosnovskiy  1017
  474          Mayra Bueno Silva  1017
  475                Kron Gracie  1017
  476                Mike Grundy  1017
  477               Joel Alvarez  1017
  478               Amanda Ribas  1017
  479               Hunter Azure  1017
  480                Miles Johns  1017
  481           Tristan Connelly  1017
  482            Makhmud Muradov  1017
  483             Gerard Gordeau  1016
  484              Remco Pardoel  1016
  485              Frank Hamaker  1016
  486                   Jon Hess  1016
  487           Onassis Parungao  1016
  488                  Mark Hall  1016
  489              Rafael Carino  1016
  490              Justin Martin  1016
  491          Yoshiki Takahashi  1016
  492                Enson Inoue  1016
  493           Kazushi Sakuraba  1016
  494              Mikey Burnett  1016
  495           Tsuyoshi Kohsaka  1016
  496             Tulio Palhares  1016
  497            Cesar Marscucci  1016
  498                 Sione Latu  1016
  499              Marcelo Mello  1016
  500                Scott Adams  1016
  501                   Bob Cook  1016
  502                Ian Freeman  1016
  503                Ben Earwood  1016
  504                Mark Hughes  1016
  505              Hermes França  1016
  506          Jonathan Wiezorek  1016
  507                 Tom Murphy  1016
  508                Logan Clark  1016
  509              Nate Loughran  1016
  510               Ben Saunders  1016
  511             Junie Browning  1016
  512                  Paul Sass  1016
  513            Francis Carmont  1016
  514                Matt Riddle  1016
  515              Diego Brandão  1016
  516                 Jason High  1016
  517              Julianna Peña  1016
  518                Wang Anying  1016
  519            Fábio Maldonado  1016
  520     Marcos Rogério de Lima  1016
  521      Antônio Carlos Júnior  1016
  522                Jason Saggo  1016
  523         Demetrious Johnson  1016
  524        Chris Gruetzemacher  1016
  525                Steve Bossé  1016
  526     Luis Henrique da Silva  1016
  527                 JJ Aldrich  1016
  528                  Wang Guan  1016
  529               Benito Lopez  1016
  530            Claudio Puelles  1016
  531                Abu Azaitar  1016
  532                Andre Ewell  1016
  533              Devonte Smith  1016
  534                Leah Letson  1016
  535         Juan Espino Dieppa  1016
  536               Molly McCann  1016
  537           Sergei Pavlovich  1016
  538         Dalcha Lungiambula  1016
  539                 John Allan  1016
  540            Miranda Granger  1016
  541                 Ciryl Gané  1016
  542             Rodolfo Vieira  1016
  543      Karolline Rosa Cavedo  1016
  544              Heili Alateng  1016
  545                 Da Un Jung  1016
  546               Mizuki Inoue  1016
  547             Ottman Azaitar  1016
  548               Steve Jennum  1015
  549              Steve Nelmark  1015
  550              Andre Roberts  1015
  551      Ebenezer Fontes Braga  1015
  552             Tyrone Roberts  1015
  553                 Genki Sudo  1015
  554                 Tom Lawlor  1015
  555               Brian Foster  1015
  556              Lance Benoist  1015
  557          Ildemar Alcântara  1015
  558             Teemu Packalen  1015
  559             Brandon Moreno  1015
  560              Tom Duquesnoy  1015
  561         Abdul-Kerim Edilov  1015
  562              Sean O'Malley  1015
  563              Nicco Montaño  1015
  564              Sean O’Malley  1015
  565                Shane Young  1015
  566               John Gunther  1015
  567                  Luis Peña  1015
  568               Jesus Pinedo  1015
  569              Hannah Cifers  1015
  570             Luana Carolina  1015
  571                Xiaonan Yan  1015
  572                 Deron Winn  1015
  573                Julia Avila  1015
  574     Luiz Eduardo Garagorri  1015
  575                 Jack Shore  1015
  576              Giga Chikadze  1015
  577                Mark Madsen  1015
  578              Johnny Rhodes  1014
  579               Ron Waterman  1014
  580                 Din Thomas  1014
  581                  Mike Kyle  1014
  582                Nick Catone  1014
  583              Travis Browne  1014
  584                Court McGee  1014
  585            Godofredo Pepey  1014
  586                Royston Wee  1014
  587              Paddy Holohan  1014
  588                  Sam Alvey  1014
  589               Aisling Daly  1014
  590               Maryna Moroz  1014
  591                Brett Johns  1014
  592               Jared Gordon  1014
  593                Danny Henry  1014
  594               Nad Narimani  1014
  595          Roosevelt Roberts  1014
  596         Geraldo de Freitas  1014
  597          Jonathan Martinez  1014
  598                 Greg Hardy  1014
  599            Ricardo Almeida  1013
  600               Jake O'Brien  1013
  601              Eddie Sanchez  1013
  602   Antônio Rodrigo Nogueira  1013
  603                 Paul Kelly  1013
  604              Carlos Condit  1013
  605                Kimbo Slice  1013
  606              Rich Attonito  1013
  607           Darren Uyenoyama  1013
  608           Viscardi Andrade  1013
  609      Olivier Aubin-Mercier  1013
  610             Thomas Almeida  1013
  611              Marc Diakiese  1013
  612             Adam Wieczorek  1013
  613         Jessica-Rose Clark  1013
  614              LaVerne Clark  1012
  615                 Matt Serra  1012
  616               Patrick Côté  1012
  617             Brad Blackburn  1012
  618               Rafael Natal  1012
  619               Norman Parke  1012
  620                Josh Samman  1012
  621               Alexis Davis  1012
  622                Soa Palelei  1012
  623                 Ivan Jorge  1012
  624               Louis Smolka  1012
  625              Marion Reneau  1012
  626         Alexander Yakovlev  1012
  627            Aleksandra Albu  1012
  628                 Ben Nguyen  1012
  629               Jesse Taylor  1012
  630        Mara Romero Borella  1012
  631             Brendan Schaub  1011
  632            Akira Corassani  1011
  633            Kiichi Kunimoto  1011
  634               Chad Laprise  1011
  635                Gökhan Saki  1011
  636                 Terry Etim  1010
  637                 Hugo Viana  1010
  638              Lucas Martins  1010
  639              Bethe Correia  1010
  640            Christos Giagos  1010
  641               Ramsey Nijem  1009
  642          Ildemar Alcântara  1009
  643                 Holly Holm  1009
  644                Brad Katona  1009
  645               Jorge Rivera  1008
  646                Brian Stann  1008
  647              Danny Roberts  1008
  648              Kendall Grove  1007
  649              Tyson Griffin  1007
  650               Clint Hester  1007
  651                 Polo Reyes  1007
  652                 Ben Askren  1007
  653               Drew Fickett  1006
  654               Brandon Vera  1006
  655              Chris Cariaso  1006
  656               Trevor Smith  1006
  657                Ryan Benoit  1006
  658               Luke Sanders  1006
  659                 Rick Glenn  1006
  660              Frank Camacho  1006
  661            Falaniko Vitale  1005
  662                    Cung Le  1005
  663            Adriano Martins  1005
  664            Bryan Barberena  1005
  665           Alexey Kunchenko  1005
  666              Keith Hackney  1004
  667                  B.J. Penn  1004
  668              Rich Clementi  1004
  669                  Zak Ottow  1004
  670             Brian Kelleher  1004
  671                Eryk Anders  1004
  672              Dave Beneteau  1003
  673             Gary Goodridge  1003
  674           Mike Van Arsdale  1003
  675             Amaury Bitetti  1003
  676                  Gan McGee  1003
  677            Jonathan Goulet  1003
  678                 Roy Nelson  1003
  679               Ben Rothwell  1003
  680              TJ Waldburger  1003
  681                Waylon Lowe  1003
  682                 Dongi Yang  1003
  683           Antonio Carvalho  1003
  684                 Ian McCall  1003
  685                 Stevie Ray  1003
  686              Nicolas Dalby  1003
  687             Mario Bautista  1003
  688                Joe Charles  1002
  689                Geza Kalman  1002
  690            Wanderlei Silva  1002
  691              Travis Fulton  1002
  692                Marcio Cruz  1002
  693                  Ed Herman  1002
  694            Dustin Hazelett  1002
  695                Alex Garcia  1002
  696               Bruno Santos  1002
  697      Karolina Kowalkiewicz  1002
  698               Alexa Grasso  1002
  699           Jonathan Meunier  1002
  700                 Paul Craig  1002
  701               Trevin Giles  1002
  702          Roxanne Modafferi  1002
  703               Matt Frevola  1002
  704               Takashi Sato  1002
  705            Felicia Spencer  1002
  706             Austin Hubbard  1002
  707                 Tai Bowden  1001
  708                 Nick Sanzo  1001
  709                Joe Moreira  1001
  710               Dwayne Cason  1001
  711                 John Lewis  1001
  712               Lance Gibson  1001
  713               Jutaro Nakao  1001
  714             Paul Buentello  1001
  715              Nick Thompson  1001
  716             Dan Christison  1001
  717             Antoni Hardonk  1001
  718                 Dan Cramer  1001
  719                John Howard  1001
  720              Pascal Krauss  1001
  721                Diego Nunes  1001
  722              Miguel Torres  1001
  723                  Erik Koch  1001
  724            Junior Assunção  1001
  725                 Jake Hecht  1001
  726                Eddie Yagin  1001
  727             Mike Wilkinson  1001
  728                Pedro Nobre  1001
  729              Hans Stringer  1001
  730             Caio Magalhães  1001
  731                   Wang Sai  1001
  732   Douglas Silva de Andrade  1001
  733               Jake Collier  1001
  734               Sirwan Kakai  1001
  735            Viviane Pereira  1001
  736                Luke Jumeau  1001
  737                Jose Torres  1001
  738             Emily Whitmire  1001
  739                Khalid Taha  1001
  740              Klidson Abreu  1001
  741                Sabina Mazo  1001
  742              Lerone Murphy  1001
  743              Askar Askarov  1001
  744               Orlando Wiet  1000
  745                Todd Medina  1000
  746              Paul Varelans  1000
  747                Jack Nilson  1000
  748              Steven Graham  1000
  749                 Dan Bobish  1000
  750              Kevin Jackson  1000
  751                Brad Kohler  1000
  752            Katsuhisa Fujii  1000
  753                  Joe Slick  1000
  754               Semmy Schilt  1000
  755               Benji Radach  1000
  756             Ivan Salaverry  1000
  757            Wesley Correira  1000
  758               Keith Rockel  1000
  759             Spencer Fisher  1000
  760             Anthony Torres  1000
  761            Roman Mitichyan  1000
  762             Marcus Aurelio  1000
  763               Tomasz Drwal  1000
  764                James Wilks  1000
  765               David Branch  1000
  766            Fabio Maldonado  1000
  767                Kyle Watson  1000
  768                  Nick Ring  1000
  769          Mackens Semerzier  1000
  770            Clifford Starks  1000
  771               Carlo Prater  1000
  772                Jimi Manuwa  1000
  773           Marcus LeVesseur  1000
  774              Nordine Taleb  1000
  775                 Neil Seery  1000
  776                Ilir Latifi  1000
  777                 Noad Lahat  1000
  778            Anthony Birchak  1000
  779            Hector Sandoval  1000
  780               Mark Godbeer  1000
  781             Galore Bofando  1000
  782              Jarred Brooks  1000
  783               Nadia Kassem  1000
  784             DeAnna Bennett  1000
  785               Mike Jackson  1000
  786        Khalil Rountree Jr.  1000
  787        Antonina Shevchenko  1000
  788           Magomed Ankalaev  1000
  789             Michel Pereira  1000
  790                Su Mudaerji  1000
  791            Alfonso Alcarez  1000
  792              Ron Faircloth  1000
  793             Iuri Alcântara  1000
  794             Melinda Fábián  1000
  795              Jason DeLucia   999
  796               Scott Morris   999
  797               Scott Bessac   999
  798                 Sam Adkins   999
  799             Roberto Traven   999
  800              Tony Fryklund   999
  801                 Paul Jones   999
  802             Andrei Semenov   999
  803              Dave Strasser   999
  804             Alex Karalexis   999
  805               Mike Nickels   999
  806                Rory Singer   999
  807                 Joe Lauzon   999
  808            Junior Assuncao   999
  809            Troy Mandaloniz   999
  810            Jon Koppenhaver   999
  811          Yoshiyuki Yoshida   999
  812          Mike Ciesnolevicz   999
  813       Carlos Eduardo Rocha   999
  814              Jeff Hougland   999
  815                Jimy Hettes   999
  816                 Nick Denis   999
  817             Chris Clements   999
  818           Nah-Shon Burrell   999
  819            Joe Ellenberger   999
  820     Marcos Rogério de Lima   999
  821               Randa Markos   999
  822            Jon Delos Reyes   999
  823           Levan Makashvili   999
  824                Tyson Pedro   999
  825                Naoki Inoue   999
  826                Ji Yeon Kim   999
  827            Jordan Espinosa   999
  828                 Cole Smith   999
  829                Matt Sayles   999
  830          Kennedy Nzechukwu   999
  831               CJ Fernandes   999
  832              Mark Robinson   999
  833              Shonie Carter   998
  834              Tedd Williams   998
  835              Joe Stevenson   998
  836                 Corey Hill   998
  837                  Luiz Cane   998
  838             Danny Castillo   998
  839                  Ken Stone   998
  840             Anton Kuivanen   998
  841              Liz Carmouche   998
  842             Elias Silvério   998
  843                Nico Musoke   998
  844           Tarec Saffiedine   998
  845              Ricardo Abreu   998
  846            Aleksei Oleinik   998
  847              Ning Guangyou   998
  848              Valmir Lázaro   998
  849               Pawel Pawlak   998
  850               Justine Kish   998
  851         Alessio Di Chirico   998
  852                 Daichi Abe   998
  853            Steven Peterson   998
  854                Pete Spratt   997
  855                  Sam Hoger   997
  856               Shane Nelson   997
  857             Eliot Marshall   997
  858            James McSweeney   997
  859                Vaughan Lee   997
  860          Marcelo Guimarães   997
  861               Zhang Lipeng   997
  862         Valérie Létourneau   997
  863               Tiago Trator   997
  864               Justin Ledet   997
  865               Dong Hyun Ma   997
  866             Aiemann Zahabi   997
  867             Sijara Eubanks   997
  868               Tony DeSouza   996
  869            Trevor Prangley   996
  870             Nate Marquardt   996
  871            Cyrille Diabaté   996
  872                Renan Barão   996
  873               Ronny Markes   996
  874              Peter Sobotta   996
  875              Fredy Serrano   996
  876             Josh Stansbury   996
  877              Mirko Cro Cop   995
  878              Roan Carneiro   995
  879                Rob Emerson   995
  880                  Mike Pyle   995
  881               Brian Bowles   995
  882             Eddie Wineland   995
  883              Jason Lambert   994
  884              Amir Sadollah   994
  885             Marcus Brimage   994
  886              Dylan Andrews   994
  887              Marco Beltrán   994
  888            Arman Tsarukyan   994
  889              Chris Camozzi   993
  890               Steven Siler   993
  891             Roland Delorme   993
  892            Kenny Robertson   993
  893          Francimar Barroso   993
  894                Will Brooks   993
  895              James Te Huna   992
  896            Justin Scoggins   992
  897          Siyar Bahadurzada   992
  898             Jordan Rinaldi   992
  899              Carlos Newton   991
  900                Jeremy Horn   991
  901           Manvel Gamburyan   991
  902                Cat Zingano   991
  903                 Lyman Good   991
  904             Darren Stewart   991
  905             Dennis Hallman   990
  906               Vernon White   990
  907                Chris Leben   990
  908              Keith Jardine   990
  909             Tamdan McCrory   990
  910              Gian Villante   990
  911              Leandro Silva   990
  912            Emil Weber Meek   990
  913             Damir Hadžović   990
  914               Mads Burnell   990
  915               Gil Castillo   989
  916                 Denis Kang   989
  917                  Luiz Cané   989
  918                 Papy Abedi   989
  919                Reza Madadi   989
  920                Angela Hill   989
  921                Ulka Sasaki   989
  922             Augusto Mendes   989
  923            Khalil Rountree   989
  924              Bobby Moffett   989
  925                Kyle Nelson   989
  926              Ron van Clief   989
  927               Renzo Gracie   989
  928                James Toney   989
  929            Tsuyoshi Kosaka   988
  930               Akihiro Gono   988
  931                  Jason Day   988
  932           David Bielkheden   988
  933               Jake Rosholt   988
  934          DaMarques Johnson   988
  935                  Kyle Noke   988
  936              Maximo Blanco   988
  937                Jessica Eye   988
  938          Masanori Kanehara   988
  939               Charles Rosa   988
