Fighter,Result,Opponent
Gregor Gillespie,def.,Yancy Medeiros
Joseph Benavidez,def.,Dustin Ortiz
Paige VanZant,def.,Rachael Ostovich
Glover Teixeira,def.,Karl Roberson
Donald Cerrone,def.,Alexander Hernandez
Joanne Calderwood,def.,Ariane Lipski
Alonzo Menifield,def.,Vinicius Moreira
Cory Sandhagen,def.,Mario Bautista
Dennis Bermudez,def.,Te Edwards
Geoff Neal,def.,Belal Muhammad
Chance Rencountre,def.,Kyle Stewart
Jon Jones,def.,Alexander Gustafsson
Amanda Nunes,def.,Cris Cyborg
Michael Chiesa,def.,Carlos Condit
Corey Anderson,def.,Ilir Latifi
Alexander Volkanovski,def.,Chad Mendes
Walt Harris,vs.,Andrei Arlovski
Megan Anderson,def.,Cat Zingano
Petr Yan,def.,Douglas Silva de Andrade
Ryan Hall,def.,B.J. Penn
Nathaniel Wood,def.,Andre Ewell
Uriah Hall,def.,Bevon Lewis
Curtis Millender,def.,Siyar Bahadurzada
Montel Jackson,def.,Brian Kelleher
Al Iaquinta,def.,Kevin Lee
Edson Barboza,def.,Dan Hooker
Rob Font,def.,Sergio Pettis
Charles Oliveira,def.,Jim Miller
Zak Ottow,def.,Dwight Grant
Drakkar Klose,def.,Bobby Green
Joaquim Silva,def.,Jared Gordon
Jack Hermansson,def.,Gerald Meerschaert
Zak Cummings,def.,Trevor Smith
Dan Ige,def.,Jordan Griffin
Mike Rodriguez,def.,Adam Milstead
Juan Adams,def.,Chris de la Rocha
Max Holloway,def.,Brian Ortega
Valentina Shevchenko,def.,Joanna Jędrzejczyk
Gunnar Nelson,def.,Alex Oliveira
Hakeem Dawodu,def.,Kyle Bochniak
Thiago Santos,def.,Jimi Manuwa
Nina Ansaroff,def.,Cláudia Gadelha
Gilbert Burns,def.,Olivier Aubin-Mercier
Jessica Eye,def.,Katlyn Chookagian
Elias Theodorou,def.,Eryk Anders
Brad Katona,def.,Matthew Lopez
Dhiego Lima,def.,Chad Laprise
Carlos Diego Ferreira,def.,Kyle Nelson
Aleksandar Rakić,def.,Devin Clark
Junior dos Santos,def.,Tai Tuivasa
Maurício Rua,def.,Tyson Pedro
Justin Willis,def.,Mark Hunt
Anthony Rocco Martin,def.,Jake Matthews
Sodiq Yusuff,def.,Suman Mokhtarian
Jimmy Crute,def.,Paul Craig
Alexey Kunchenko,def.,Yushin Okami
Wilson Reis,def.,Ben Nguyen
Keita Nakamura,def.,Salim Touahri
Kai Kara-France,def.,Elias Garcia
Christos Giagos,def.,Mizuto Hirota
Damir Ismagulov,def.,Alex Gorgees
Francis Ngannou,def.,Curtis Blaydes
Alistair Overeem,def.,Sergei Pavlovich
Song Yadong,def.,Vince Morales
Li Jingliang,def.,David Zawada
Alex Morono,def.,Song Kenan
Wu Yanan,def.,Lauren Mueller
Rashad Coulter,def.,Hu Yaozong
Zhang Weili,def.,Jessica Aguilar
Liu Pingyuan,def.,Martin Day
Yan Xiaonan,def.,Syuri Kondo
Kevin Holland,def.,John Phillips
Louis Smolka,def.,Su Mudaerji
Santiago Ponzinibbio,def.,Neil Magny
Ricardo Lamas,def.,Darren Elkins
Johnny Walker,def.,Khalil Rountree Jr.
Ian Heinisch,def.,Cezar Ferreira
Marlon Vera,def.,Guido Cannetti
Cynthia Calvillo,def.,Poliana Botelho
Michel Prazeres,def.,Bartosz Fabiński
Alexandre Pantoja,def.,Ulka Sasaki
Austin Arnett,def.,Humberto Bandenay
Laureano Staropoli,def.,Hector Aldana
Jesus Pinedo,def.,Devin Powell
Nad Narimani,def.,Anderson dos Santos
Yair Rodríguez,def.,Chan Sung Jung
Donald Cerrone,def.,Mike Perry
Germaine de Randamie,def.,Raquel Pennington
Beneil Dariush,def.,Thiago Moisés
Maycee Barber,def.,Hannah Cifers
Michael Trizano,def.,Luis Peña
Ashley Yoder,def.,Amanda Cooper
Bobby Moffett,def.,Chas Skelly
Davi Ramos,def.,John Gunther
Devonte Smith,def.,Julian Erosa
Eric Shelton,def.,Joseph Morales
Mark De La Rosa,def.,Joby Sanchez
Daniel Cormier,def.,Derrick Lewis
Ronaldo Souza,def.,Chris Weidman
Jared Cannonier,def.,David Branch
Karl Roberson,def.,Jack Marshman
Israel Adesanya,def.,Derek Brunson
Jordan Rinaldi,def.,Jason Knight
Sijara Eubanks,def.,Roxanne Modafferi
Sheymon Moraes,def.,Julio Arce
Lyman Good,def.,Ben Saunders
Matt Frevola,vs.,Lando Vannata
Shane Burgos,def.,Kurt Holobaugh
Marcos Rogério de Lima,def.,Adam Wieczorek
Anthony Smith,def.,Volkan Oezdemir
Michael Johnson,def.,Artem Lobov
Misha Cirkunov,def.,Patrick Cummins
Andre Soukhamthath,def.,Jonathan Martinez
Gian Villante,def.,Ed Herman
Court McGee,def.,Alex Garcia
Sean Strickland,def.,Nordine Taleb
Nasrat Haqparast,def.,Thibault Gouti
Calvin Kattar,def.,Chris Fishgold
Talita Bernardo,def.,Sarah Moras
Don Madge,def.,Te Edwards
Arjan Bhullar,def.,Marcelo Golm
Stevie Ray,def.,Jessin Ayari
Khabib Nurmagomedov,def.,Conor McGregor
Tony Ferguson,def.,Anthony Pettis
Dominick Reyes,def.,Ovince Saint Preux
Derrick Lewis,def.,Alexander Volkov
Michelle Waterson,def.,Felice Herrig
Jussier Formiga,def.,Sergio Pettis
Vicente Luque,def.,Jalin Turner
Aspen Ladd,def.,Tonya Evinger
Scott Holtzman,def.,Alan Patrick
Yana Kunitskaya,def.,Lina Länsberg
Nik Lentz,def.,Gray Maynard
Tony Martin,def.,Ryan LaFlare
Thiago Santos,def.,Eryk Anders
Alex Oliveira,def.,Carlo Pedersoli Jr.
Antônio Rogério Nogueira,def.,Sam Alvey
Andre Ewell,def.,Renan Barão
Randa Markos,vs.,Marina Rodriguez
Charles Oliveira,def.,Christos Giagos
Francisco Trinaldo,def.,Evan Dunham
Ryan Spann,def.,Luis Henrique
Augusto Sakai,def.,Chase Sherman
Sérgio Moraes,def.,Ben Saunders
Mayra Bueno Silva,def.,Gillian Robertson
Thales Leites,def.,Hector Lombard
Elizeu Zaleski dos Santos,def.,Luigi Vendramini
Lívia Renata Souza,def.,Alex Chambers
Alistair Overeem,def.,Aleksei Oleinik
Islam Makhachev,def.,Arman Tsarukyan
Sergei Pavlovich,def.,Marcelo Golm
Roxanne Modafferi,def.,Antonina Shevchenko
Krzysztof Jotko,def.,Alen Amedovski
Movsar Evloev,def.,Seung Woo Choi
Sultan Aliev,def.,Keita Nakamura
Alexander Yakovlev,def.,Alex da Silva Coelho
Shamil Abdurakhimov,def.,Marcin Tybura
Michał Oleksiejczuk,def.,Gadzhimurad Antigulov
Magomed Mustafaev,def.,Rafael Fiziev
Tyron Woodley,def.,Darren Till
Jéssica Andrade,def.,Karolina Kowalkiewicz
Zabit Magomedsharipov,def.,Brandon Davis
Jimmie Rivera,def.,John Dodson
Abdul Razak Alhassan,def.,Niko Price
Tatiana Suarez,def.,Carla Esparza
Aljamain Sterling,def.,Cody Stamann
Geoff Neal,def.,Frank Camacho
Darren Stewart,def.,Charles Byrd
Diego Sanchez,def.,Craig White
Jim Miller,def.,Alex White
Irene Aldana,def.,Lucie Pudilová
Jarred Brooks,def.,Roberto Sanchez
Justin Gaethje,def.,James Vick
Michael Johnson,def.,Andre Fili
Cortney Casey,def.,Angela Hill
Bryan Barberena,def.,Jake Ellenberger
Deiveson Figueiredo,def.,John Moraga
Eryk Anders,def.,Tim Williams
James Krause,def.,Warlley Alves
Cory Sandhagen,def.,Iuri Alcântara
Andrew Sanchez,def.,Markus Perez Echeimberg
Mickey Gall,def.,George Sullivan
Joanne Calderwood,def.,Kalindra Faria
Drew Dober,def.,Jon Tuck
Rani Yahya,def.,Luke Sanders
T.J. Dillashaw,def.,Cody Garbrandt
Henry Cejudo,def.,Demetrious Johnson
Renato Moicano,def.,Cub Swanson
JJ Aldrich,def.,Polyana Viana
Thiago Santos,def.,Kevin Holland
Pedro Munhoz,def.,Brett Johns
Ricky Simon,def.,Montel Jackson
Ricardo Ramos,def.,Kyung Ho Kang
Sheymon Moraes,def.,Matt Sayles
Alex Perez,def.,Jose Torres
Zhang Weili,def.,Danielle Taylor
Marlon Vera,def.,Wuliji Buren
Dustin Poirier,def.,Eddie Alvarez
José Aldo,def.,Jeremy Stephens
Joanna Jędrzejczyk,def.,Tecia Torres
Alexander Hernandez,def.,Olivier Aubin-Mercier
Jordan Mein,def.,Alex Morono
Hakeem Dawodu,def.,Austin Arnett
Islam Makhachev,def.,Kajan Johnson
Ion Cuțelaba,def.,Gadzhimurad Antigulov
John Makdessi,def.,Ross Pearson
Katlyn Chookagian,def.,Alexis Davis
Dustin Ortiz,def.,Matheus Nicolau
Nina Ansaroff,def.,Randa Markos
Devin Powell,def.,Álvaro Herrera
Anthony Smith,def.,Maurício Rua
Corey Anderson,def.,Glover Teixeira
Abu Azaitar,def.,Vitor Miranda
Marcin Tybura,def.,Stefan Struve
Danny Roberts,def.,David Zawada
Nasrat Haqparast,def.,Marc Diakiese
Damir Hadžović,def.,Nick Hein
Bartosz Fabiński,def.,Emil Weber Meek
Nad Narimani,def.,Khalid Taha
Aleksandar Rakić,def.,Justin Ledet
Manny Bermudez,def.,Davey Grant
Darko Stošić,def.,Jeremy Kimball
Liu Pingyuan,def.,Damian Stasiak
Junior dos Santos,def.,Blagoy Ivanov
Sage Northcutt,def.,Zak Ottow
Rick Glenn,def.,Dennis Bermudez
Niko Price,def.,Randy Brown
Chad Mendes,def.,Myles Jury
Cat Zingano,def.,Marion Reneau
Alejandro Pérez,def.,Eddie Wineland
Alexander Volkanovski,def.,Darren Elkins
Said Nurmagomedov,def.,Justin Scoggins
Raoni Barcelos,def.,Kurt Holobaugh
Liz Carmouche,def.,Jennifer Maia
Mark De La Rosa,def.,Elias Garcia
Jessica Aguilar,def.,Jodie Esquibel
Daniel Cormier,def.,Stipe Miocic
Derrick Lewis,def.,Francis Ngannou
Mike Perry,def.,Paul Felder
Anthony Pettis,def.,Michael Chiesa
Khalil Rountree Jr.,def.,Gökhan Saki
Paulo Costa,def.,Uriah Hall
Raphael Assunção,def.,Rob Font
Drakkar Klose,def.,Lando Vannata
Curtis Millender,def.,Max Griffin
Dan Hooker,def.,Gilbert Burns
Emily Whitmire,def.,Jamie Moyle
Leon Edwards,def.,Donald Cerrone
Ovince Saint Preux,def.,Tyson Pedro
Jessica Eye,def.,Jessica-Rose Clark
Li Jingliang,def.,Daichi Abe
Petr Yan,def.,Teruto Ishihara
Song Yadong,def.,Felipe Arantes
Shane Young,def.,Rolando Dy
Song Kenan,def.,Hector Aldana
Jake Matthews,def.,Shinsho Anzai
Yan Xiaonan,def.,Viviane Pereira
Matt Schnell,def.,Naoki Inoue
Ulka Sasaki,def.,Jenel Lausa
Ji Yeon Kim,def.,Melinda Fábián
Robert Whittaker,def.,Yoel Romero
Colby Covington,def.,Rafael dos Anjos
Holly Holm,def.,Megan Anderson
Tai Tuivasa,def.,Andrei Arlovski
Mike Jackson,def.,CM Punk
Curtis Blaydes,def.,Alistair Overeem
Cláudia Gadelha,def.,Carla Esparza
Mirsad Bektić,def.,Ricardo Lamas
Chris de la Rocha,def.,Rashad Coulter
Anthony Smith,def.,Rashad Evans
Sergio Pettis,def.,Joseph Benavidez
Charles Oliveira,def.,Clay Guida
Dan Ige,def.,Mike Santiago
Marlon Moraes,def.,Jimmie Rivera
Gregor Gillespie,def.,Vinc Pichel
Walt Harris,def.,Daniel Spitz
Ben Saunders,def.,Jake Ellenberger
Julio Arce,def.,Daniel Teymur
Sam Alvey,def.,Gian Villante
Sijara Eubanks,def.,Lauren Murphy
David Teymur,def.,Nik Lentz
Belal Muhammad,def.,Chance Rencountre
Desmond Green,def.,Gleison Tibau
Nathaniel Wood,def.,Johnny Eduardo
Jose Torres,def.,Jarred Brooks
Darren Till,def.,Stephen Thompson
Neil Magny,def.,Craig White
Arnold Allen,def.,Mads Burnell
Makwan Amirkhani,def.,Jason Knight
Cláudio Silva,def.,Nordine Taleb
Darren Stewart,def.,Eric Spicely
Tom Breese,def.,Dan Kelly
Lina Länsberg,def.,Gina Mazany
Carlo Pedersoli Jr.,def.,Brad Scott
Gillian Robertson,def.,Molly McCann
Elias Theodorou,def.,Trevor Smith
Kamaru Usman,def.,Demian Maia
Tatiana Suarez,def.,Alexa Grasso
