Fighter,Result,Opponent
Josh Sampo,def.,Ryan Benoit
Fabrício Werdum,def.,Antônio Rodrigo Nogueira
Leonardo Santos,def.,William Macário
Thiago Silva,def.,Rafael Cavalcante
Erick Silva,def.,Jason High
Daniel Sarafian,def.,Eddie Mendez
Rony Jason,def.,Mike Wilkinson
Raphael Assunção,def.,Vaughan Lee
Felipe Arantes,def.,Godofredo Pepey
Ildemar Alcantara,def.,Leandro Silva
Rodrigo Damm,def.,Mizuto Hirota
Caio Magalhaes,def.,Karlos Vemola
Antônio Braga Neto,def.,Anthony Smith
Urijah Faber,def.,Scott Jorgensen
Kelvin Gastelum,def.,Uriah Hall
Cat Zingano,def.,Miesha Tate
Travis Browne,def.,Gabriel Gonzaga
Bubba McDaniel,def.,Gilbert Smith
Josh Samman,def.,Kevin Casey
Luke Barnatt,def.,Collin Hart
Dylan Andrews,def.,Jimmy Quinlan
Clint Hester,def.,Bristol Marunde
Maximo Blanco,def.,Sam Sicilia
Daniel Pineda,def.,Justin Lawrence
Vitor Belfort,def.,Michael Bisping
C.B. Dollaway,def.,Daniel Sarafian
Gabriel Gonzaga,def.,Ben Rothwell
Khabib Nurmagomedov,def.,Thiago Tavares
Godofredo Pepey,def.,Milton Vieira
Ronny Markes,def.,Andrew Craig
Nik Lentz,def.,Diego Nunes
Edson Barboza,def.,Lucas Martins
Pedro Nobre,vs.,Iuri Alcântara
Ildemar Alcântara,def.,Wagner Prado
Francisco Trinaldo,def.,C.J. Keith
Roy Nelson,def.,Matt Mitrione
Colton Smith,def.,Mike Ricci
Pat Barry,def.,Shane del Rosario
Dustin Poirier,def.,Jonathan Brookins
Mike Pyle,def.,James Head
Johnny Bedford,def.,Marcos Vinicius
Rustam Khabilov,def.,Vinc Pichel
TJ Waldburger,def.,Nick Catone
Hugo Viana,def.,Reuben Duran
Mike Rio,def.,John Cofer
Tim Elliott,def.,Jared Papazian
Renan Barão,def.,Urijah Faber
Tim Boetsch,def.,Hector Lombard
Cheick Kongo,def.,Shawn Jordan
James Head,def.,Brian Ebersole
Matthew Riddle,vs.,Chris Clements
Nick Ring,def.,Court McGee
Francisco Rivera,vs.,Roland Delorme
Ryan Jimmo,def.,Anthony Perosh
Bryan Caraway,def.,Mitch Gagnon
Antonio Carvalho,def.,Daniel Pineda
Anton Kuivanen,def.,Mitch Clarke
Joe Stevenson,def.,Melvin Guillard
Justin McCully,def.,Antoni Hardonk
Kenny Florian,def.,Dokonjonosuke Mishima
Wilson Gouveia,def.,Seth Petruzelli
Drew Fickett,def.,Keita Nakamura
Kurt Pellegrino,def.,Nate Mohr
Kuniyoshi Hironaka,def.,Forrest Petz
Roan Carneiro,def.,Rich Clementi
Thiago Tavares,def.,Naoyuki Kotani
Pedro Rizzo,def.,Dan Severn
Maurice Smith,def.,Bobby Hoffman
Jeremy Horn,def.,Eugene Jackson
Fabiano Iha,def.,LaVerne Clark
Yuki Kondo,def.,Alexandre Dantas
Ian Freeman,def.,Tedd Williams
Jeff Monson,def.,Tim Lajcik
Brad Gumm,vs.,CJ Fernandes
Kevin Randleman,def.,Pedro Rizzo
Tyrone Roberts,def.,David Dodd
Pat Miletich,def.,John Alessio
Amaury Bitetti,def.,Alex Andrade
Matt Hughes,def.,Marcelo Aguiar
Jens Pulver,def.,Joao Roque
Ian Freeman,def.,Nate Schroeder
Shonie Carter,def.,Adrian Serrano
Dan Severn,def.,Oleg Taktarov
Dan Severn,def.,Tank Abbott
Oleg Taktarov,def.,Marco Ruas
Tank Abbott,def.,Steve Jennum
Dan Severn,def.,Paul Varelans
Marco Ruas,def.,Keith Hackney
Oleg Taktarov,def.,Dave Beneteau
Joe Charles,def.,Scott Bessac
Mark Hall,def.,Trent Jenkins
